iter	MultiClass	Accuracy
0	1.230692128	0.7334199791
1	1.12397801	0.7336726958
2	1.044264188	0.7338532077
3	0.9837386698	0.7338351565
4	0.9360975822	0.7337810029
5	0.8988621266	0.7337810029
6	0.8548003042	0.7381674429
7	0.8179751692	0.7405321492
8	0.7863323985	0.7412361457
9	0.7602872613	0.741633272
10	0.737463812	0.743041265
11	0.7188159125	0.7439799271
12	0.702464423	0.7466695549
13	0.6873889122	0.7471027835
14	0.6747613435	0.7471749883
15	0.6639486701	0.7483122134
16	0.6538400061	0.7488176468
17	0.646502972	0.7489620564
18	0.6388057637	0.7493591826
19	0.6324855978	0.7498104625
20	0.6268293397	0.7503881007
21	0.6216351906	0.7512726091
22	0.6174291694	0.7514170187
23	0.6141912409	0.7513448139
24	0.6110258192	0.7516697354
25	0.6079872799	0.7519224521
26	0.6051213496	0.7517419401
27	0.6031651033	0.7519224521
28	0.6010188586	0.7519405033
29	0.5990974207	0.7522834759
30	0.5973853176	0.7521571176
31	0.5959484804	0.7523015271
32	0.5945796514	0.7527347558
33	0.5935649146	0.753131882
34	0.5923785267	0.7535109571
35	0.5917378213	0.7536192642
36	0.5908610851	0.7537997762
37	0.5902158763	0.7539622369
38	0.5893531174	0.7542691072
39	0.5885175049	0.7542330048
40	0.5877835484	0.7541608
41	0.5872125962	0.7540705441
42	0.5865286294	0.7543232608
43	0.5859478355	0.7543593632
44	0.5856191438	0.7542330048
45	0.5850457252	0.7541427488
46	0.5845146979	0.7541788512
47	0.5841135929	0.7544857215
48	0.5835959057	0.754341312
49	0.5834930426	0.7545037727
50	0.5833877523	0.7543954655
51	0.5830198095	0.7546301311
52	0.5828347954	0.7545398751
53	0.5822594008	0.7550814109
54	0.5820341619	0.755279974
55	0.5818203828	0.7560561753
56	0.5816392958	0.756308892
57	0.5815134246	0.7562727896
58	0.5811518464	0.7565255063
59	0.5810414256	0.7564533016
60	0.580795237	0.7567060183
61	0.580588915	0.7568865302
62	0.5803457827	0.7586916495
63	0.5801861707	0.7586735983
64	0.579870159	0.7587458031
65	0.579654461	0.7588360591
66	0.5794469126	0.7589082638
67	0.5792423006	0.759016571
68	0.5791174148	0.7588541103
69	0.5790308962	0.7589624174
70	0.5789805568	0.7590887758
71	0.5788994381	0.7591970829
72	0.5787250017	0.7592151341
73	0.5786177889	0.7592873389
74	0.5784271929	0.7594136972
75	0.5783252103	0.7594678508
76	0.5780668599	0.7594678508
77	0.5778851774	0.7596664139
78	0.5776838827	0.7597747211
79	0.577597747	0.7596483628
80	0.5773814009	0.7598108235
81	0.5772516587	0.7600635402
82	0.5771675139	0.7602079497
83	0.5770831478	0.7602440521
84	0.5770758513	0.7602621033
85	0.576991232	0.7602260009
86	0.5768959216	0.7603884617
87	0.5767586149	0.7605328712
88	0.5766152684	0.7604787176
89	0.5764252647	0.7605328712
90	0.5763105234	0.760695332
91	0.5762498847	0.7607855879
92	0.5760545384	0.7607855879
93	0.5759175174	0.7606411784
94	0.5757873801	0.7607855879
95	0.5755494401	0.7609299975
96	0.5754413672	0.7610383046
97	0.5752996826	0.7612007654
98	0.5752138214	0.7612007654
99	0.5751131073	0.7611827142
100	0.5750028236	0.7612729701
101	0.5748745547	0.7611466118
102	0.5748413812	0.761164663
103	0.5748153482	0.7612188166
104	0.5747404572	0.7612368678
105	0.5746139244	0.7611285606
106	0.5745228304	0.7611466118
107	0.5744212518	0.7612910213
108	0.5741553686	0.7614715333
109	0.5740498279	0.7615076357
110	0.5739010437	0.7618506083
111	0.5738258427	0.7618145059
112	0.5737246347	0.7619047619
113	0.5736174976	0.7621394274
114	0.5735310633	0.7619228131
115	0.5733983914	0.762103325
116	0.5732969141	0.7621394274
117	0.5732392801	0.7620852738
118	0.573146468	0.7622477346
119	0.5730355933	0.7623740929
120	0.5729245531	0.7622477346
121	0.5727667051	0.762103325
122	0.5726631015	0.7621394274
123	0.5726165167	0.7621755298
124	0.5725319799	0.762283837
125	0.5724402667	0.7622657858
126	0.5722972267	0.7621755298
127	0.5722141104	0.7623921441
128	0.5720608345	0.7623560417
129	0.5719450042	0.7626268096
130	0.5718156769	0.7624101953
131	0.571696973	0.7625907072
132	0.5716073311	0.7626448608
133	0.5715036887	0.7628073216
134	0.5713828157	0.7628614751
135	0.5711489619	0.7628073216
136	0.5710957684	0.7628975775
137	0.5709809863	0.7626809632
138	0.5708928357	0.7628975775
139	0.570833876	0.7630419871
140	0.5707755193	0.7630780895
141	0.5706642182	0.7632586014
142	0.5705651844	0.7634571645
143	0.570493887	0.7634030109
144	0.5704532796	0.7634030109
145	0.5703904127	0.7635835229
146	0.5702214757	0.7636196253
147	0.5701855233	0.7637279324
148	0.5700378444	0.7638001372
149	0.5700096504	0.763782086
150	0.5698542393	0.7637459836
151	0.5698256661	0.7637459836
152	0.5697346064	0.7637640348
153	0.5696963113	0.7638542908
154	0.5696573454	0.7638362396
155	0.5696115307	0.7638903932
156	0.5694973299	0.7640709051
157	0.569444009	0.7641431099
158	0.5693690334	0.7641431099
159	0.5693276688	0.7640528539
160	0.5691570927	0.7643236218
161	0.5691207713	0.7643958266
162	0.5690579749	0.7643597242
163	0.5689882458	0.7645041337
164	0.568813491	0.7645041337
165	0.5685042976	0.7646485433
166	0.5684834202	0.7646665945
167	0.5684357304	0.7646124409
168	0.5683136316	0.7647929528
169	0.5681318837	0.7645041337
170	0.5680456708	0.7645402361
171	0.5679675447	0.7647568504
172	0.5677884213	0.7647026968
173	0.5676576948	0.7648651576
174	0.5676433396	0.7648651576
175	0.5675840122	0.76490126
176	0.5675280642	0.7650637207
177	0.5674663259	0.7652081303
178	0.5674171725	0.7652442326
179	0.567336303	0.765370591
180	0.5672699108	0.765370591
181	0.5671751792	0.7654247446
182	0.5670587495	0.765460847
183	0.5670219663	0.7654427958
184	0.5669307258	0.7654788982
185	0.5668624475	0.7655150005
186	0.5668213361	0.7656052565
187	0.5667816387	0.7656955125
188	0.5666345998	0.7659482292
189	0.5665704328	0.7659482292
190	0.5664435878	0.7660565363
191	0.5662835753	0.7661648435
192	0.5662145923	0.7663453554
193	0.5660784068	0.7665619697
194	0.5660261835	0.7665619697
195	0.5659516832	0.7664175602
196	0.5659200329	0.7663634066
197	0.5659049923	0.7663814578
198	0.565842698	0.7663634066
199	0.5657893336	0.7666161233
200	0.5657052837	0.7667063793
201	0.5655479883	0.7666161233
202	0.5654418869	0.7669049424
203	0.5653785118	0.7669951984
204	0.5652818355	0.7669410448
205	0.5652264198	0.7669410448
206	0.565161408	0.7670313008
207	0.5650066577	0.7671937615
208	0.5649597909	0.7671215567
209	0.5648904431	0.7671757103
210	0.5647837242	0.7674464782
211	0.5647124222	0.7673562222
212	0.5645972378	0.767428427
213	0.5645371243	0.7673923246
214	0.5643670558	0.7673020687
215	0.5643341206	0.7675908878
216	0.5642006862	0.7674645294
217	0.5641546721	0.7674825806
218	0.564093903	0.767518683
219	0.5640216221	0.7675908878
220	0.5639421731	0.7675367342
221	0.5638754421	0.7678436045
222	0.5638186512	0.7680060652
223	0.5637443855	0.7679158092
224	0.5637126195	0.7680241164
225	0.563611194	0.7681504747
226	0.5635112669	0.7681504747
227	0.5634184458	0.7682226795
228	0.5633589056	0.7682046283
229	0.5632626516	0.7682046283
230	0.5631979905	0.7683851403
231	0.5630968951	0.7685656522
232	0.5630756125	0.7685656522
233	0.5630228921	0.7685295498
234	0.5629387344	0.768637857
235	0.5628768577	0.7686920105
236	0.5627764419	0.7688364201
237	0.5626886646	0.7688183689
238	0.5626319461	0.7688183689
239	0.5625329844	0.7688544713
240	0.5625165787	0.7688544713
241	0.5624899261	0.7688003177
242	0.5624320148	0.7688003177
243	0.5623816061	0.7688364201
244	0.5623499908	0.7689266761
245	0.5623146316	0.7689266761
246	0.5622580623	0.7688544713
247	0.5621873542	0.7689266761
248	0.5621305567	0.7689988808
249	0.5620677204	0.7690710856
250	0.5620223602	0.7690530344
251	0.5619586708	0.7689988808
252	0.5618736015	0.7690530344
253	0.5618390842	0.769107188
254	0.5618063432	0.769107188
255	0.5617264514	0.7690710856
256	0.5616701122	0.7689808296
257	0.5615866968	0.7689988808
258	0.5615249006	0.7689988808
259	0.5614924578	0.7691252392
260	0.5613877637	0.7693779559
261	0.5613092122	0.7694321095
262	0.5612544109	0.7693960071
263	0.5612020949	0.7693418535
264	0.5611493167	0.7693779559
265	0.5610804467	0.7694140583
266	0.5610486652	0.7693779559
267	0.5609200638	0.7694321095
268	0.5608945011	0.7695043142
269	0.5608036578	0.7694501607
270	0.5607596629	0.7693779559
271	0.5606747616	0.7693057511
272	0.5606490058	0.7693779559
273	0.5606087093	0.7693779559
274	0.5605758484	0.769486263
275	0.5605451371	0.7695584678
276	0.5603834669	0.7696126214
277	0.5603278072	0.7696487238
278	0.560249478	0.7697028774
279	0.5602197387	0.769666775
280	0.56016269	0.7697028774
281	0.5601341903	0.7697570309
282	0.5600972775	0.7698653381
283	0.5600458187	0.7698653381
284	0.560013091	0.7698833893
285	0.5599579829	0.7699375429
286	0.5599206944	0.7698292357
287	0.5598689983	0.7697570309
288	0.5598206084	0.7697389797
289	0.5597507084	0.7699916965
290	0.5596506938	0.7700819524
291	0.5596259012	0.77004585
292	0.5594714534	0.7700097476
293	0.5594561572	0.7699736453
294	0.5594136502	0.7699555941
295	0.5594080116	0.7700097476
296	0.5593567555	0.7700639012
297	0.5593270534	0.7700819524
298	0.5592998981	0.7701722084
299	0.55923482	0.7701541572
300	0.5591760178	0.7701541572
301	0.5590723583	0.7701902596
302	0.5590154417	0.7704971299
303	0.5589558516	0.7704610275
304	0.5589095764	0.7705151811
305	0.5588597529	0.7704610275
306	0.5588265851	0.7704971299
307	0.5586940784	0.7705512834
308	0.5585921166	0.7706234882
309	0.5584758373	0.7708942561
310	0.5584545346	0.7709123073
311	0.5584032696	0.7709484097
312	0.558324827	0.7709664609
313	0.5582959904	0.7709123073
314	0.5582316216	0.7708942561
315	0.5580645784	0.7709664609
316	0.5579849819	0.7709484097
317	0.5579398042	0.7709484097
318	0.5579199576	0.7709845121
319	0.5578430679	0.7709123073
320	0.5577581345	0.7707317954
321	0.557677131	0.7709484097
322	0.5575475805	0.771074768
323	0.5574652843	0.7710386657
324	0.5573693244	0.7709845121
325	0.5572570046	0.7712011264
326	0.5572349694	0.771165024
327	0.5571735561	0.7711108704
328	0.5571002637	0.7710206145
329	0.5570503546	0.7710928192
330	0.556947587	0.7712011264
331	0.5569086814	0.7712191776
332	0.5568086967	0.7713274847
333	0.5567355566	0.7713455359
334	0.5566613514	0.7713455359
335	0.5566163577	0.7713455359
336	0.556565023	0.7714357919
337	0.5565323135	0.7713996895
338	0.5564956553	0.7713816383
339	0.556349822	0.7713274847
340	0.5562337801	0.7714538431
341	0.5561856632	0.7714357919
342	0.5561585389	0.7714538431
343	0.5561166113	0.7715260479
344	0.5560359806	0.7716163038
345	0.5558572778	0.7716524062
346	0.5557695208	0.7717426622
347	0.5557207902	0.7717065598
348	0.555641165	0.7717787646
349	0.5555806358	0.7720495325
350	0.5555422312	0.7719051229
351	0.5554759865	0.7720314813
352	0.555426321	0.772284198
353	0.5553241496	0.7722480956
354	0.5552195036	0.7724466587
355	0.5551240121	0.772284198
356	0.555009809	0.772284198
357	0.5549751695	0.7723383516
358	0.5547343283	0.7725369147
359	0.5546103958	0.7725910683
360	0.5545585667	0.7727354778
361	0.5545047795	0.7729520921
362	0.5544728167	0.7729701433
363	0.5544320031	0.7730965017
364	0.5543692094	0.7730603993
365	0.554318531	0.7730603993
366	0.5542703537	0.7730784505
367	0.5542317693	0.7731867576
368	0.5541890869	0.7731867576
369	0.5541329571	0.7731687065
370	0.5540458044	0.77322286
371	0.5539776115	0.773313116
372	0.5538748971	0.773313116
373	0.5538359014	0.7733311672
374	0.5537707776	0.7733311672
375	0.5535968532	0.77322286
376	0.5535746279	0.7732770136
377	0.5535409135	0.77322286
378	0.5535213031	0.773313116
379	0.5534753188	0.7733492184
380	0.5534309529	0.7734214232
381	0.5533975968	0.7734575255
382	0.553384124	0.7734755767
383	0.5533224029	0.773403372
384	0.5532645019	0.7735116791
385	0.5531819004	0.7734394743
386	0.5531353454	0.7733672696
387	0.5530973803	0.7733853208
388	0.5530132989	0.7736199863
389	0.5528947981	0.7735116791
390	0.5528545176	0.7737102422
391	0.5527629498	0.7738004982
392	0.5526826881	0.7738546518
393	0.552550524	0.7740712661
394	0.5524578497	0.7741434709
395	0.5523986206	0.7740893173
396	0.5523402797	0.7739268566
397	0.5522877224	0.7739990613
398	0.5522141137	0.7739990613
399	0.5521341496	0.7740351637
400	0.552040561	0.7741073685
401	0.5519765341	0.7740532149
402	0.5519485639	0.7740532149
403	0.5519297262	0.7740532149
404	0.5518611358	0.7740351637
405	0.5518290776	0.7740351637
406	0.5518007302	0.7740351637
407	0.5517142475	0.7741795733
408	0.5516638419	0.7741254197
409	0.5515880874	0.7741976245
410	0.5515269289	0.7741976245
411	0.5514943565	0.7742337268
412	0.55138631	0.7742337268
413	0.5513295637	0.7743961876
414	0.5512828034	0.7745586483
415	0.5512599041	0.7745044947
416	0.5511584864	0.7745405971
417	0.5511159219	0.7745405971
418	0.5510254811	0.7746128019
419	0.5509782936	0.7745766995
420	0.5509137073	0.7747933138
421	0.5508988217	0.7747933138
422	0.5508483617	0.7746669555
423	0.5508063598	0.7746669555
424	0.5507717646	0.7746128019
425	0.5507206055	0.7745586483
426	0.5507070625	0.7746489043
427	0.5506096547	0.7746308531
428	0.5505013577	0.7746850067
429	0.5504089946	0.774811365
430	0.550355997	0.7749377234
431	0.5502913667	0.7748835698
432	0.5502499601	0.7748655186
433	0.5501678925	0.7750099282
434	0.5500750423	0.7748655186
435	0.5499772024	0.7750640817
436	0.5499434503	0.7750821329
437	0.5498106602	0.7752806961
438	0.5497065939	0.7751362865
439	0.5496642666	0.7751723889
440	0.549627585	0.7752626449
441	0.5495702701	0.7752987472
