iter	MultiClass	Accuracy
0	1.230455726	0.732342164
1	1.123592623	0.732342164
2	1.043662582	0.732342164
3	0.9829817583	0.732342164
4	0.9352054172	0.732342164
5	0.8978155649	0.732342164
6	0.8542099718	0.7370172261
7	0.8179824351	0.7402181696
8	0.7866552092	0.740555111
9	0.7610031348	0.7408920524
10	0.7386591416	0.7435033484
11	0.7202514283	0.7436297014
12	0.7045139315	0.7456092322
13	0.6897012415	0.7459461736
14	0.6773814926	0.7464937034
15	0.6667324324	0.7468727625
16	0.6570963927	0.7472518216
17	0.6496400971	0.7475045277
18	0.6422659059	0.7477993514
19	0.6363078319	0.7486838226
20	0.6308381091	0.7496104115
21	0.6257621726	0.7504948827
22	0.6218068371	0.7505791181
23	0.6188670476	0.7507475888
24	0.6158340319	0.7515478246
25	0.6130688363	0.7514635893
26	0.610487722	0.7509581771
27	0.608673119	0.7510424125
28	0.6066884133	0.7504948827
29	0.6049601336	0.7512108832
30	0.6033111938	0.7511687655
31	0.6019545807	0.7510002948
32	0.6007056604	0.7513372362
33	0.5998065878	0.75163206
34	0.5987760787	0.7519268837
35	0.5982069354	0.7517162953
36	0.5975209509	0.7518005307
37	0.5970406025	0.7523480605
38	0.596407462	0.7521374721
39	0.5957223522	0.751884766
40	0.5951792394	0.7520111191
41	0.5947795462	0.7520953544
42	0.5941446149	0.7519268837
43	0.5936373928	0.7520532367
44	0.5933616491	0.7519268837
45	0.5929030821	0.7518426484
46	0.5925246433	0.7517162953
47	0.5922118503	0.7520953544
48	0.5918596124	0.7518005307
49	0.5917827805	0.7517162953
50	0.5917194904	0.75163206
51	0.5915090725	0.7519268837
52	0.5914176226	0.751884766
53	0.5910762877	0.7521795898
54	0.5909810959	0.7521374721
55	0.5908554529	0.7523901782
56	0.5907597135	0.7523059428
57	0.5906724531	0.7523901782
58	0.5904290587	0.7526007665
59	0.5903806185	0.7527271196
60	0.5901753611	0.7528534726
61	0.589977983	0.7527692372
62	0.5898476587	0.7547908857
63	0.5897879687	0.7545802974
64	0.5896488782	0.7547908857
65	0.5895199739	0.7549593564
66	0.5894468506	0.7549593564
67	0.5893945781	0.7551278271
68	0.5893205869	0.7552541802
69	0.5892807259	0.7553805332
70	0.589245921	0.7552962979
71	0.5892035495	0.7552962979
72	0.5891208536	0.7553384155
73	0.5891028335	0.7552541802
74	0.5890233765	0.7552120625
75	0.5889538721	0.7551699448
76	0.5888440436	0.7553384155
77	0.5887687717	0.7553384155
78	0.5886085256	0.7553805332
79	0.5885441069	0.7555911216
80	0.5883896351	0.7555911216
81	0.5883114807	0.7555490039
82	0.5882757846	0.7555068862
83	0.5882363368	0.7555490039
84	0.5882298797	0.7555068862
85	0.5881715021	0.7555911216
86	0.5881430735	0.7556332393
87	0.5880631741	0.755928063
88	0.5879915681	0.755928063
89	0.5879201039	0.7558438277
90	0.5878513662	0.7557595923
91	0.5878501667	0.7555068862
92	0.5878012349	0.7557174746
93	0.5877329997	0.75580171
94	0.5876687859	0.7558438277
95	0.5875981717	0.7558859453
96	0.5875566206	0.7555068862
97	0.5875021773	0.7558438277
98	0.5874829695	0.7555911216
99	0.587463515	0.7556332393
100	0.5874495768	0.755928063
101	0.5874253753	0.7561386514
102	0.587421427	0.7560965337
103	0.5874079247	0.7556753569
104	0.5873409371	0.7560965337
105	0.5873668165	0.7559701807
106	0.5873236415	0.7558438277
107	0.5873203612	0.755928063
108	0.5872267752	0.7559701807
109	0.5872268982	0.75580171
110	0.5872192427	0.7558859453
111	0.5871871856	0.7557595923
112	0.5871485654	0.7558859453
113	0.5871112252	0.7558859453
114	0.5870866532	0.7558438277
115	0.5870781891	0.7559701807
116	0.5870629367	0.7561386514
117	0.5870210033	0.7561807691
118	0.5870144784	0.7562650044
119	0.5870106618	0.7561386514
120	0.5869963412	0.7562228867
121	0.5869102582	0.7563492398
122	0.5868911993	0.7563492398
123	0.5868837747	0.7562228867
124	0.5868951613	0.7561807691
125	0.5868603481	0.7561807691
126	0.5867991867	0.7563071221
